7|7|9|7|7|7|6|6|6|6|6|6|6|6|6|6|6|5|0|0
7|x,1|x,2|x,3|x,4|7|3|3|3|4|3|3|3|4|3|4|3|3|5|0
7|0|0|0|0|7|0|0|0|0|0|0|0|0|2|2|2|0|3|5
7|7|0,door|7|7|7|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|0|0,locket,1234|0|0|0|0|0|0|0|0|0|2|2|2|0,crab|0|0|0|3
3|0|0,cape1|0|2,key,1234|0|0,tome,ciao|0,lever,4-3|0|0|0|0|2|2|2|2|2|0|2|3
3|0|0|0,lemure|0,lemure|0,lemure|0|0|0|0|0|0|0|0|0,gold|2|2|0|0|4
3|0|0|0,potion3|0|0|0|0|0|0|0|2|0|0|0|0|2|0|0|4
3|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|0|2|0|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|5|0|0|0|0|0|0|0,potion4|0|0|0|8|8|8|8|2|0|0|3
0|3|0|0|0|0|0|0|0|0|0|8|7|7|7|7|8|0|0|3
0|3|0|0|0|0|0|0|0|0|0|7|0|0|0|0,lemure|8|2|0|3
5|3|0|0|0|0|2|2|0|0|0|0|0|0|0|0|8|2|0|3
3|2|2|0|0|0|2|0|0|0|0|8|0,gold|0|0|2|8|2|0|4
3|2,gold|2|2|2|0|0|0|0|0|0|7|8|8|8|8|7|2|0|3
4|5|2|2|2|0|0|5|0|0|0|0|7|7|7|7|2|2|2|3
0|3|6|6|2|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2,exit,2
0|0|3|4|5|6|6|6|6|6|6|6|6|6|6|6|6|6|6|5
0|0|0|0|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3
