2|2|1|2|2|2|3|3|3|3|3|3|3|3|5|3|4|0|0|0
2|x,1|x,2|x,3|x,4|2|0|0|0|0|0|0|0|0|5|4|4|3|0|0
2|0|0|0|0|2|0|0|0|0|0|0|0|0|5|4|4|0|3|0
2|2|0|2|2|2|0|0|0|0|0|0|0|5|5|0|4|0|0|3
3|0|0|0|0|0|0|0|0|0|0|0|5|5|5|0,crab|0|0|0|3
3|0|0|0|4|0|0|0|0|0|0|0|5|5|5|5|5|0|4|3
3|0|0|0,potion1|0,potion2|0,potion3|0|0|0|0|0|0|0|0|0,gold|5|5|0|0|3
3|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|5|0|0|3
3|0|0|0|0|0|0|0|0|0|0|0|0|5|5|0|5|0|0|3
3|0|4|0|0|0|0|0|0|0|0|0|0|5|5|0|5|0|0|3
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|3
0|3|0|0|0|0|0|0|0|0|0|0|2|2|2|2|5|0|0|3
0|3|0|0|0|0|0|0|0|0|0|2|0|0|0|0,lemure|2|5|0|3
0|3|0|0|0|0|4|4|0|0|0|0|0|0|0|0|2|5|0|3
3|5|5|0|0|0|4|0|0|0|0|2|0,gold|0|0|4|2|5|0|3
3|4,gold|5|5|5|0|0|0|0|0|0|0|2|2|2|2|5|5|0|3
3|0|5|4|4|0|0|0|0|0|0|0|0|5|5|5|5|5|5|3
0|3|0|4|4|0|0|0|0|0|0|0|0|0|7|7|7|7|7|7,exit,2
0|0|3|3|0|4|4|4|0|0|0|0|0|0|5|5|5|5|3|0
0|0|0|0|3|3|3|3|3|3|3|3|3|3|3|3|3|3|0|0
