7|7|9|7|7|7|3|3|3|3|3|3|3|3|2|3|2|0|0|0
7|x,1|x,2|x,3|x,4|7|0|0|0|0|0|0|0|0|2|2|2|3|0|0
7|0|0|0|0|7|0|0|0|0|0|0|0|0|2|2|2|0|3|0
7|7|0,door|7|7|7|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|0|0,locket,1234|0|0|0|0|0|0|0|0|0|2|2|2|0,crab|0|0|0|3
3|0|0,cape1|0|2,key,1234|0|0,tome,ciao|0,lever,4-3|0|0|0|0|2|2|2|2|2|0|2|3
3|0|0|0,lemure|0,lemure|0,lemure|0|0|0|0|0|0|0|0|0,gold|2|2|0|0|3
3|0|0|0,potion3|0|0|0|0|0|0|0|2|0|0|0|0|2|0|0|3
3|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|0|2|0|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|3
3|0|0|0|0|0|0|0|0,potion4|0|0|0|0|0|0|0|2|0|0|3
0|3|0|0|0|0|0|0|0|0|0|0|7|7|7|7|2|0|0|3
0|3|0|0|0|0|0|0|0|0|0|7|0|0|0|0,lemure|7|2|0|3
0|3|0|0|0|0|2|2|0|0|0|0|0|0|0|0|7|2|0|3
3|2|2|0|0|0|2|0|0|0|0|7|0,gold|0|0|2|7|2|0|3
3|2,gold|2|2|2|0|0|0|0|0|0|0|7|7|7|7|2|2|0|3
3|0|2|2|2|0|0|0|0|0|0|0|0|2|2|2|2|2|2|3
0|3|0|2|2|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2,exit,2
0|0|3|3|0|2|2|2|0|0|0|0|0|0|2|2|2|2|3|0
0|0|0|0|3|3|3|3|3|3|3|3|3|3|3|3|3|3|0|0
